Unnamed: 0;mmsi;date_time_utc;sog;cog;true_heading;nav_status;calc_speed;lon;lat
645687;257044620;2020-01-02 09:40:04;9.2;181.2;179;0;10.7;9.67695;63.6671
692525;257046380;2020-01-02 09:26:08;0.4;326.5;511;-99;0.4;8.14375;63.0761
692526;257046380;2020-01-02 09:29:09;0.1;147.4;511;-99;0.1;8.14377;63.076
692527;257046380;2020-01-02 09:38:08;0.8;14.0;511;-99;0.2;8.14359;63.0762
699971;257046610;2020-01-02 09:20:16;7.5;172.4;184;0;7.1;9.68802;63.6424
699972;257046610;2020-01-02 09:20:20;7.3;174.2;184;0;5.3;9.68803;63.6423
699973;257046610;2020-01-02 09:20:23;7.2;174.6;184;0;7.1;9.68804;63.6422
699974;257046610;2020-01-02 09:20:25;6.9;175.9;184;0;10.7;9.68806;63.6421
699975;257046610;2020-01-02 09:20:28;6.7;176.2;185;0;7.1;9.68807;63.642
699976;257046610;2020-01-02 09:20:32;6.5;176.8;185;0;5.3;9.68809;63.6419
699977;257046610;2020-01-02 09:20:36;6.3;176.8;185;0;5.3;9.68811;63.6418
699978;257046610;2020-01-02 09:20:41;6.1;176.8;185;0;4.3;9.68814;63.6417
699979;257046610;2020-01-02 09:20:43;6.0;176.6;185;0;10.7;9.68815;63.6416
699980;257046610;2020-01-02 09:20:46;5.9;176.8;185;0;7.1;9.68816;63.6415
699981;257046610;2020-01-02 09:20:48;5.8;176.9;185;0;10.7;9.68817;63.6414
699982;257046610;2020-01-02 09:20:59;5.5;176.6;186;0;3.9;9.6882;63.6412
699983;257046610;2020-01-02 09:21:08;5.2;177.0;187;0;7.1;9.68822;63.6409
699984;257046610;2020-01-02 09:21:19;4.8;178.2;187;0;3.9;9.68822;63.6407
699985;257046610;2020-01-02 09:21:29;4.5;179.8;188;0;4.3;9.68822;63.6405
699986;257046610;2020-01-02 09:21:40;4.1;180.9;187;0;3.9;9.68821;63.6403
699987;257046610;2020-01-02 09:21:49;3.9;180.9;185;0;4.8;9.68822;63.6401
699988;257046610;2020-01-02 09:22:00;3.7;179.8;184;0;3.9;9.68822;63.6399
699989;257046610;2020-01-02 09:22:08;3.4;180.1;185;0;2.7;9.68822;63.6398
699990;257046610;2020-01-02 09:22:20;3.1;182.8;187;0;3.6;9.68819;63.6396
699991;257046610;2020-01-02 09:22:28;2.8;185.6;188;0;2.7;9.68817;63.6395
699992;257046610;2020-01-02 09:22:39;2.3;194.0;186;0;1.9;9.68811;63.6394
699993;257046610;2020-01-02 09:22:50;1.8;194.8;186;0;1.9;9.68805;63.6393
699994;257046610;2020-01-02 09:22:59;1.3;189.2;186;0;2.4;9.68803;63.6392
699995;257046610;2020-01-02 09:25:21;0.0;203.6;184;0;0.2;9.68802;63.6392
699996;257046610;2020-01-02 09:25:39;0.0;203.6;184;0;0.2;9.68801;63.6392
699997;257046610;2020-01-02 09:26:00;0.0;203.6;184;0;0.4;9.68794;63.6392
699998;257046610;2020-01-02 09:26:08;0.0;203.6;184;0;0.2;9.6879;63.6392
699999;257046610;2020-01-02 09:26:20;0.0;203.6;184;0;0.2;9.68793;63.6392
700000;257046610;2020-01-02 09:26:28;0.0;203.6;184;0;0.2;9.68797;63.6392
700001;257046610;2020-01-02 09:26:38;0.0;203.6;184;0;0.2;9.688;63.6392
700002;257046610;2020-01-02 09:28:00;0.0;203.6;184;0;0.2;9.68801;63.6392
700003;257046610;2020-01-02 09:29:09;0.0;203.6;184;0;0.2;9.68797;63.6392
700004;257046610;2020-01-02 09:31:28;0.0;203.6;4;0;0.2;9.68804;63.6392
700005;257046610;2020-01-02 09:31:48;0.0;203.6;4;0;0.2;9.68802;63.6392
700006;257046610;2020-01-02 09:32:21;3.1;8.3;3;0;3.6;9.68812;63.6394
700007;257046610;2020-01-02 09:32:29;4.9;4.6;0;0;5.3;9.68815;63.6396
700008;257046610;2020-01-02 09:32:40;6.3;0.7;359;0;5.8;9.68816;63.6399
700009;257046610;2020-01-02 09:32:49;7.2;359.2;358;0;9.5;9.68814;63.6403
700010;257046610;2020-01-02 09:33:00;8.2;358.0;358;0;7.8;9.6881;63.6407
700011;257046610;2020-01-02 09:33:08;8.8;357.8;358;0;10.7;9.68806;63.6411
700012;257046610;2020-01-02 09:33:19;9.3;359.0;0;0;7.8;9.68805;63.6415
700013;257046610;2020-01-02 09:33:30;9.7;1.0;0;0;9.7;9.68808;63.642
700014;257046610;2020-01-02 09:33:39;9.7;2.3;0;0;9.5;9.68813;63.6424
700015;257046610;2020-01-02 09:33:50;9.7;2.5;359;0;9.7;9.68819;63.6429
700016;257046610;2020-01-02 09:33:59;9.7;2.8;0;0;9.5;9.68824;63.6433
700017;257046610;2020-01-02 09:34:09;9.7;3.0;0;0;8.6;9.68826;63.6437
700018;257046610;2020-01-02 09:34:18;9.7;3.4;1;0;11.9;9.68832;63.6442
700019;257046610;2020-01-02 09:34:29;9.8;4.0;0;0;9.7;9.68839;63.6447
700020;257046610;2020-01-02 09:34:40;9.8;3.9;0;0;7.8;9.68846;63.6451
700021;257046610;2020-01-02 09:34:49;9.8;3.7;0;0;11.9;9.68853;63.6456
700022;257046610;2020-01-02 09:35:00;9.8;3.9;0;0;7.8;9.68859;63.646
700023;257046610;2020-01-02 09:35:10;9.8;4.3;0;0;10.7;9.68867;63.6465
700024;257046610;2020-01-02 09:35:19;9.8;4.4;359;0;9.5;9.68874;63.6469
700025;257046610;2020-01-02 09:35:30;9.8;3.9;359;0;9.7;9.68883;63.6474
700026;257046610;2020-01-02 09:35:39;9.8;3.5;359;0;9.5;9.68891;63.6478
700027;257046610;2020-01-02 09:35:50;9.8;3.4;0;0;9.7;9.68895;63.6483
700028;257046610;2020-01-02 09:36:00;9.8;4.2;1;0;10.7;9.68903;63.6488
700029;257046610;2020-01-02 09:36:09;9.9;4.6;0;0;9.5;9.68912;63.6492
700030;257046610;2020-01-02 09:36:18;9.9;4.5;0;0;9.5;9.68919;63.6496
700031;257046610;2020-01-02 09:36:29;9.9;4.3;0;0;9.7;9.68929;63.6501
700032;257046610;2020-01-02 09:36:39;9.9;4.1;0;0;10.7;9.68935;63.6506
700033;257046610;2020-01-02 09:36:49;9.9;4.2;1;0;8.6;9.68941;63.651
700034;257046610;2020-01-02 09:36:59;9.9;4.6;0;0;8.6;9.68949;63.6514
700035;257046610;2020-01-02 09:37:10;10.0;4.6;0;0;9.7;9.68958;63.6519
700036;257046610;2020-01-02 09:37:18;10.0;4.3;0;0;13.4;9.68966;63.6524
700037;257046610;2020-01-02 09:37:30;10.0;4.6;1;0;8.9;9.68974;63.6529
700038;257046610;2020-01-02 09:37:38;10.0;5.1;359;0;10.7;9.68983;63.6533
700039;257046610;2020-01-02 09:37:49;10.0;3.5;354;0;9.7;9.68991;63.6538
700040;257046610;2020-01-02 09:37:58;9.8;357.8;352;0;9.5;9.68986;63.6542
700041;257046610;2020-01-02 09:38:09;9.7;352.5;353;0;9.9;9.68969;63.6547
700042;257046610;2020-01-02 09:38:19;9.6;351.5;353;0;8.7;9.68954;63.6551
700043;257046610;2020-01-02 09:38:29;9.6;350.5;354;0;10.9;9.68936;63.6556
700044;257046610;2020-01-02 09:38:39;9.6;350.2;355;0;8.7;9.68922;63.656
700045;257046610;2020-01-02 09:38:50;9.6;351.0;356;0;9.9;9.68906;63.6565
700046;257046610;2020-01-02 09:38:59;9.5;352.0;356;0;9.5;9.68894;63.6569
700047;257046610;2020-01-02 09:39:10;9.5;352.2;356;0;8.0;9.68879;63.6573
700048;257046610;2020-01-02 09:39:18;9.5;352.0;355;0;10.7;9.68867;63.6577
700049;257046610;2020-01-02 09:39:30;9.5;352.0;356;0;9.1;9.68851;63.6582
700050;257046610;2020-01-02 09:39:38;9.5;352.0;355;0;10.9;9.68837;63.6586
700051;257046610;2020-01-02 09:39:49;9.5;351.8;355;0;9.9;9.68822;63.6591
700052;257046610;2020-01-02 09:39:58;9.4;351.5;355;0;9.5;9.68809;63.6595
700053;257046610;2020-01-02 09:40:09;9.4;351.0;355;0;9.9;9.68792;63.66
734080;257052230;2020-01-02 09:20:58;0.0;31.6;191;0;2.1;7.73416;63.1164
734081;257052230;2020-01-02 09:21:08;0.0;24.2;191;0;0.2;7.73418;63.1164
734082;257052230;2020-01-02 09:21:49;0.0;63.2;191;0;0.2;7.73412;63.1164
734083;257052230;2020-01-02 09:22:17;0.0;38.2;191;0;2.4;7.73412;63.1163
734084;257052230;2020-01-02 09:22:28;0.0;310.8;191;0;0.2;7.73415;63.1163
734085;257052230;2020-01-02 09:22:39;0.0;11.5;191;0;0.2;7.73417;63.1163
734086;257052230;2020-01-02 09:23:57;0.0;81.5;191;0;0.2;7.73423;63.1163
734087;257052230;2020-01-02 09:25:17;0.0;25.2;191;0;0.2;7.73422;63.1163
734088;257052230;2020-01-02 09:26:07;0.0;56.1;190;0;0.2;7.73423;63.1163
734089;257052230;2020-01-02 09:27:37;0.0;20.4;191;0;0.2;7.73418;63.1163
734090;257052230;2020-01-02 09:28:27;0.0;59.4;191;0;0.2;7.73422;63.1163
734091;257052230;2020-01-02 09:28:47;0.0;90.3;191;0;0.2;7.73423;63.1163
734092;257052230;2020-01-02 09:28:57;0.0;349.8;191;0;0.2;7.73421;63.1163
734093;257052230;2020-01-02 09:29:28;0.0;51.4;191;0;0.2;7.7342;63.1163
734094;257052230;2020-01-02 09:29:37;0.0;25.0;191;0;0.2;7.73418;63.1163
734095;257052230;2020-01-02 09:30:37;0.0;46.6;190;0;0.2;7.73415;63.1163
734096;257052230;2020-01-02 09:31:38;0.0;358.5;191;0;0.2;7.73414;63.1163
734097;257052230;2020-01-02 09:32:37;0.0;327.2;191;0;2.4;7.73413;63.1164
734098;257052230;2020-01-02 09:33:19;0.0;344.2;191;0;1.9;7.73415;63.1163
734099;257052230;2020-01-02 09:33:49;0.0;14.3;190;0;1.9;7.73415;63.1164
734100;257052230;2020-01-02 09:34:18;0.0;318.5;191;0;1.1;7.73418;63.1163
734101;257052230;2020-01-02 09:34:28;0.0;336.5;191;0;0.2;7.7342;63.1163
734102;257052230;2020-01-02 09:34:48;0.0;317.0;191;0;0.2;7.73417;63.1163
734103;257052230;2020-01-02 09:35:28;0.0;20.7;192;0;0.2;7.73421;63.1163
734104;257052230;2020-01-02 09:35:58;0.0;311.2;191;0;0.2;7.73419;63.1163
734105;257052230;2020-01-02 09:36:08;0.0;45.2;190;0;0.2;7.73417;63.1163
734106;257052230;2020-01-02 09:36:17;0.0;355.0;189;0;0.2;7.73419;63.1163
734107;257052230;2020-01-02 09:38:28;0.0;352.5;191;0;1.9;7.73418;63.1164
734108;257052230;2020-01-02 09:39:07;0.0;341.2;191;0;0.1;7.73414;63.1164
734109;257052230;2020-01-02 09:39:18;0.0;340.8;191;0;1.9;7.73415;63.1163
734110;257052230;2020-01-02 09:39:29;0.0;335.2;191;0;1.9;7.73416;63.1164
734111;257052230;2020-01-02 09:39:49;0.0;330.5;191;0;0.2;7.73415;63.1164
734112;257052230;2020-01-02 09:39:57;0.0;23.9;191;0;2.7;7.73413;63.1163
786818;257053650;2020-01-02 09:34:12;0.0;139.1;169;5;0.1;7.73276;63.1132
786819;257053650;2020-01-02 09:37:07;0.0;139.1;169;5;0.1;7.73276;63.1131
902397;257060320;2020-01-02 09:23:06;0.0;360.0;511;-99;0.1;7.82669;63.1039
902398;257060320;2020-01-02 09:32:06;0.0;360.0;511;-99;0.1;7.82666;63.104
907797;257061400;2020-01-02 09:21:33;0.1;328.5;172;0;0.2;7.75851;63.1179
907798;257061400;2020-01-02 09:23:21;0.1;317.0;172;0;0.2;7.7585;63.1179
907799;257061400;2020-01-02 09:23:42;0.0;321.0;172;0;0.2;7.75853;63.1179
907800;257061400;2020-01-02 09:24:12;0.0;329.0;172;0;0.2;7.75856;63.1179
907801;257061400;2020-01-02 09:25:02;0.0;340.2;172;0;0.2;7.75856;63.1179
907802;257061400;2020-01-02 09:25:12;0.0;338.5;172;0;0.2;7.75853;63.1179
907803;257061400;2020-01-02 09:25:51;0.1;333.2;173;0;0.2;7.75854;63.1179
907804;257061400;2020-01-02 09:29:23;0.1;318.0;171;0;0.2;7.75857;63.1179
907805;257061400;2020-01-02 09:30:31;0.1;268.0;173;0;0.2;7.75855;63.1179
907806;257061400;2020-01-02 09:30:42;0.0;265.2;173;0;0.2;7.75853;63.1179
907807;257061400;2020-01-02 09:30:52;0.0;263.5;173;0;0.2;7.75855;63.1179
907808;257061400;2020-01-02 09:31:02;0.0;263.0;173;0;0.2;7.75857;63.1179
907809;257061400;2020-01-02 09:31:23;0.0;270.2;172;0;0.4;7.75853;63.1179
907810;257061400;2020-01-02 09:31:31;0.0;276.5;172;0;0.2;7.75851;63.1179
907811;257061400;2020-01-02 09:32:22;0.0;295.0;171;0;0.2;7.75851;63.1179
907812;257061400;2020-01-02 09:32:32;0.1;289.0;171;0;0.2;7.75853;63.1179
907813;257061400;2020-01-02 09:32:52;0.1;270.0;172;0;0.2;7.75855;63.1179
907814;257061400;2020-01-02 09:33:00;0.0;264.8;172;0;0.2;7.75857;63.1179
907815;257061400;2020-01-02 09:33:12;0.0;255.9;171;0;0.2;7.75854;63.1179
907816;257061400;2020-01-02 09:33:42;0.1;284.5;173;0;0.2;7.75856;63.1179
907817;257061400;2020-01-02 09:33:51;0.1;291.5;172;0;0.2;7.75854;63.1179
907818;257061400;2020-01-02 09:34:13;0.0;287.2;172;0;0.2;7.75853;63.1179
907819;257061400;2020-01-02 09:36:01;0.1;279.2;172;0;0.2;7.75859;63.1179
935628;257065410;2020-01-02 09:31:44;0.0;360.0;230;-99;0.1;7.73157;63.121
935629;257065410;2020-01-02 09:34:41;0.0;360.0;229;-99;0.1;7.73156;63.1211
956986;257072840;2020-01-02 09:21:14;0.0;360.0;511;7;0.1;7.62551;63.1139
956987;257072840;2020-01-02 09:23:45;0.0;360.0;511;7;0.2;7.6255;63.1139
956988;257072840;2020-01-02 09:37:34;0.1;360.0;511;7;0.1;7.62552;63.1139
966338;257077570;2020-01-02 09:20:14;1.0;98.3;136;0;1.0;7.73366;63.1125
966339;257077570;2020-01-02 09:20:17;0.9;102.9;133;0;1.3;7.73371;63.1125
966340;257077570;2020-01-02 09:20:20;0.9;99.5;131;0;0.6;7.73373;63.1125
966341;257077570;2020-01-02 09:20:24;0.9;99.5;129;0;5.3;7.73376;63.1124
966342;257077570;2020-01-02 09:20:28;0.9;101.8;127;0;5.3;7.7338;63.1125
966343;257077570;2020-01-02 09:20:32;0.9;101.8;125;0;0.5;7.73383;63.1125
966344;257077570;2020-01-02 09:20:35;0.9;98.7;124;0;7.1;7.73389;63.1124
966345;257077570;2020-01-02 09:20:37;0.9;99.7;122;0;1.0;7.73391;63.1124
966346;257077570;2020-01-02 09:20:41;0.9;101.3;121;0;0.5;7.73394;63.1124
966347;257077570;2020-01-02 09:20:44;0.9;99.0;120;0;1.3;7.73399;63.1124
966348;257077570;2020-01-02 09:20:48;0.9;100.6;119;0;1.0;7.73403;63.1124
966349;257077570;2020-01-02 09:20:51;0.9;98.5;118;0;1.3;7.73407;63.1124
966350;257077570;2020-01-02 09:20:55;0.9;100.4;117;0;0.5;7.7341;63.1124
966351;257077570;2020-01-02 09:21:02;0.9;98.2;115;0;0.5;7.73413;63.1124
966352;257077570;2020-01-02 09:21:04;0.9;99.9;114;0;1.9;7.73418;63.1124
966353;257077570;2020-01-02 09:21:07;0.9;97.7;113;0;0.6;7.73421;63.1124
966354;257077570;2020-01-02 09:21:11;0.9;100.7;112;0;1.0;7.73425;63.1124
966355;257077570;2020-01-02 09:21:14;1.1;100.1;112;0;1.3;7.7343;63.1124
966356;257077570;2020-01-02 09:21:18;1.3;101.3;111;0;1.0;7.73434;63.1124
966357;257077570;2020-01-02 09:21:22;1.5;101.9;111;0;1.0;7.73438;63.1124
966358;257077570;2020-01-02 09:21:25;1.7;102.6;110;0;1.9;7.73445;63.1124
966359;257077570;2020-01-02 09:21:27;1.8;103.8;110;0;2.9;7.73452;63.1124
966360;257077570;2020-01-02 09:21:38;2.4;107.3;109;0;1.9;7.73474;63.1124
966361;257077570;2020-01-02 09:21:49;3.0;106.2;105;0;2.7;7.73495;63.1123
966362;257077570;2020-01-02 09:21:54;3.3;104.1;102;0;4.3;7.73518;63.1123
966363;257077570;2020-01-02 09:21:57;3.4;102.9;100;0;1.9;7.73525;63.1123
966364;257077570;2020-01-02 09:22:01;3.4;102.3;98;0;2.9;7.73537;63.1123
966365;257077570;2020-01-02 09:22:04;3.4;99.4;96;0;4.5;7.73551;63.1123
966366;257077570;2020-01-02 09:22:08;3.4;98.7;95;0;1.5;7.73557;63.1123
966367;257077570;2020-01-02 09:22:12;3.4;97.5;93;0;5.8;7.7357;63.1122
966368;257077570;2020-01-02 09:22:15;3.5;95.9;92;0;7.8;7.73581;63.1123
966369;257077570;2020-01-02 09:22:17;3.5;94.9;91;0;6.8;7.73595;63.1123
966370;257077570;2020-01-02 09:22:21;3.5;93.8;90;0;2.9;7.73607;63.1123
966371;257077570;2020-01-02 09:22:24;3.5;93.1;89;0;7.8;7.7362;63.1122
966372;257077570;2020-01-02 09:22:27;3.6;91.8;89;0;3.9;7.73632;63.1122
966373;257077570;2020-01-02 09:22:32;3.6;91.1;88;0;1.9;7.73643;63.1122
966374;257077570;2020-01-02 09:22:35;3.6;89.8;87;0;3.9;7.73656;63.1122
966375;257077570;2020-01-02 09:22:38;3.6;88.8;87;0;3.2;7.73666;63.1122
966376;257077570;2020-01-02 09:22:42;3.6;88.7;86;0;3.4;7.7368;63.1122
966377;257077570;2020-01-02 09:22:44;3.7;88.1;86;0;6.8;7.73694;63.1122
966378;257077570;2020-01-02 09:22:48;3.7;87.5;85;0;3.9;7.73711;63.1122
966379;257077570;2020-01-02 09:22:51;3.7;86.6;85;0;4.5;7.73725;63.1122
966380;257077570;2020-01-02 09:22:58;3.8;86.6;83;0;3.1;7.73747;63.1122
966381;257077570;2020-01-02 09:23:07;3.8;82.8;78;0;4.5;7.73783;63.1123
966382;257077570;2020-01-02 09:23:11;3.8;80.0;75;0;3.9;7.738;63.1123
966383;257077570;2020-01-02 09:23:14;3.8;79.3;74;0;3.9;7.73813;63.1123
966384;257077570;2020-01-02 09:23:18;3.8;76.7;72;0;2.9;7.73826;63.1123
966385;257077570;2020-01-02 09:23:21;3.8;75.7;71;0;3.9;7.73838;63.1123
966386;257077570;2020-01-02 09:23:28;3.9;73.2;69;0;3.9;7.73867;63.1123
966387;257077570;2020-01-02 09:23:32;3.8;72.8;68;0;5.8;7.73878;63.1124
966388;257077570;2020-01-02 09:23:34;3.9;70.9;67;0;4.9;7.73888;63.1124
966389;257077570;2020-01-02 09:23:37;3.8;69.5;66;0;4.5;7.73902;63.1124
966390;257077570;2020-01-02 09:23:41;3.9;68.8;65;0;2.9;7.73914;63.1124
966391;257077570;2020-01-02 09:23:45;3.9;67.8;64;0;6.3;7.73928;63.1125
966392;257077570;2020-01-02 09:23:49;3.9;67.0;63;0;2.9;7.73941;63.1125
966393;257077570;2020-01-02 09:23:52;3.9;66.1;63;0;3.9;7.73953;63.1125
966394;257077570;2020-01-02 09:23:55;3.9;64.4;62;0;4.5;7.73967;63.1125
966395;257077570;2020-01-02 09:23:57;4.0;63.7;62;0;2.9;7.73974;63.1125
966396;257077570;2020-01-02 09:24:01;4.0;63.2;62;0;6.3;7.73989;63.1126
966397;257077570;2020-01-02 09:24:08;4.0;63.0;61;0;3.1;7.74012;63.1126
966398;257077570;2020-01-02 09:24:18;4.0;58.8;60;0;4.1;7.74049;63.1127
966399;257077570;2020-01-02 09:24:27;4.2;60.2;64;0;4.8;7.74087;63.1128
966400;257077570;2020-01-02 09:24:38;4.3;63.0;65;0;3.9;7.74126;63.1129
966401;257077570;2020-01-02 09:24:49;4.4;63.7;67;0;4.1;7.74168;63.113
966402;257077570;2020-01-02 09:24:58;4.5;64.6;68;0;5.2;7.74211;63.1131
966403;257077570;2020-01-02 09:25:07;4.6;66.1;69;0;4.8;7.74249;63.1132
966404;257077570;2020-01-02 09:25:17;4.7;67.9;69;0;5.1;7.74297;63.1133
966405;257077570;2020-01-02 09:25:28;4.8;67.2;69;0;4.8;7.74346;63.1134
966406;257077570;2020-01-02 09:25:37;4.9;67.1;69;0;5.4;7.74392;63.1135
966407;257077570;2020-01-02 09:25:48;4.9;67.2;68;0;3.9;7.74436;63.1135
966408;257077570;2020-01-02 09:25:57;5.0;67.3;68;0;5.6;7.74484;63.1136
966409;257077570;2020-01-02 09:26:08;5.0;66.6;68;0;4.6;7.74531;63.1137
966410;257077570;2020-01-02 09:26:18;5.0;66.3;67;0;4.7;7.74574;63.1138
966411;257077570;2020-01-02 09:26:27;5.0;66.4;67;0;5.8;7.74625;63.1139
966412;257077570;2020-01-02 09:26:38;5.1;67.0;68;0;4.8;7.74674;63.114
966413;257077570;2020-01-02 09:26:49;5.1;67.6;69;0;4.8;7.74725;63.1141
966414;257077570;2020-01-02 09:26:57;5.2;68.2;68;0;6.6;7.74774;63.1142
966415;257077570;2020-01-02 09:27:09;5.2;67.3;68;0;4.4;7.74823;63.1143
966416;257077570;2020-01-02 09:27:17;5.2;67.2;68;0;5.8;7.74866;63.1144
966417;257077570;2020-01-02 09:27:28;5.2;67.2;67;0;5.1;7.74921;63.1145
966418;257077570;2020-01-02 09:27:37;5.2;67.0;67;0;5.2;7.74964;63.1146
966419;257077570;2020-01-02 09:27:48;5.1;66.8;67;0;4.1;7.75011;63.1146
966420;257077570;2020-01-02 09:27:58;5.2;67.3;67;0;5.6;7.75066;63.1147
966421;257077570;2020-01-02 09:28:08;5.2;66.8;67;0;5.2;7.75115;63.1148
966422;257077570;2020-01-02 09:28:18;5.3;66.0;66;0;4.7;7.75159;63.1149
966423;257077570;2020-01-02 09:28:29;5.4;65.5;65;0;5.1;7.75213;63.115
966424;257077570;2020-01-02 09:28:38;5.5;65.1;63;0;5.8;7.75263;63.1151
966425;257077570;2020-01-02 09:28:47;5.6;63.5;62;0;7.3;7.75315;63.1153
966426;257077570;2020-01-02 09:28:58;6.0;62.9;61;0;5.3;7.75372;63.1154
966427;257077570;2020-01-02 09:29:09;6.4;61.4;60;0;5.3;7.75429;63.1155
966428;257077570;2020-01-02 09:29:17;6.6;59.9;59;0;8.0;7.75478;63.1157
966429;257077570;2020-01-02 09:29:28;6.8;57.9;57;0;6.0;7.75543;63.1158
966430;257077570;2020-01-02 09:29:37;6.9;56.7;57;0;7.3;7.75596;63.116
966431;257077570;2020-01-02 09:29:47;7.0;56.4;57;0;6.2;7.75656;63.1161
966432;257077570;2020-01-02 09:29:59;7.1;56.8;56;0;6.5;7.75723;63.1163
966433;257077570;2020-01-02 09:30:07;7.2;55.8;56;0;8.5;7.75779;63.1165
966434;257077570;2020-01-02 09:30:18;7.2;56.0;56;0;6.7;7.75841;63.1167
966435;257077570;2020-01-02 09:30:29;7.3;56.7;57;0;7.2;7.7591;63.1169
966436;257077570;2020-01-02 09:30:37;7.3;56.6;56;0;8.5;7.75964;63.1171
966437;257077570;2020-01-02 09:30:48;7.1;54.8;53;0;5.7;7.76024;63.1172
966438;257077570;2020-01-02 09:30:58;6.8;51.4;49;0;8.9;7.76087;63.1175
966439;257077570;2020-01-02 09:31:01;6.8;50.3;48;0;5.8;7.76105;63.1175
966440;257077570;2020-01-02 09:31:05;6.8;49.4;47;0;6.8;7.76125;63.1176
966441;257077570;2020-01-02 09:31:08;6.7;49.3;46;0;7.8;7.76137;63.1177
966442;257077570;2020-01-02 09:31:12;6.6;46.8;44;0;5.3;7.76159;63.1177
966443;257077570;2020-01-02 09:31:15;6.6;45.4;42;0;9.1;7.76177;63.1178
966444;257077570;2020-01-02 09:31:17;6.5;44.0;41;0;12.6;7.76192;63.1179
966445;257077570;2020-01-02 09:31:20;6.5;43.1;40;0;7.8;7.76203;63.118
966446;257077570;2020-01-02 09:31:24;6.4;41.0;39;0;5.8;7.76216;63.1181
966447;257077570;2020-01-02 09:31:28;6.4;40.6;38;0;4.9;7.76236;63.1181
966448;257077570;2020-01-02 09:31:31;6.3;40.0;38;0;8.4;7.76251;63.1182
966449;257077570;2020-01-02 09:31:35;6.2;39.3;38;0;6.8;7.76268;63.1183
966450;257077570;2020-01-02 09:31:38;6.2;39.2;37;0;2.6;7.76276;63.1183
966451;257077570;2020-01-02 09:31:42;6.1;38.6;37;0;6.3;7.76292;63.1184
966452;257077570;2020-01-02 09:31:44;6.0;38.2;36;0;11.7;7.76302;63.1185
966453;257077570;2020-01-02 09:31:47;5.9;37.5;36;0;7.8;7.76313;63.1186
966454;257077570;2020-01-02 09:31:51;5.8;36.7;35;0;6.3;7.76328;63.1187
966455;257077570;2020-01-02 09:31:55;5.7;36.8;35;0;2.9;7.7634;63.1187
966456;257077570;2020-01-02 09:31:59;5.6;35.8;34;0;5.8;7.76351;63.1188
966457;257077570;2020-01-02 09:32:07;5.4;34.4;33;0;6.3;7.76381;63.119
966458;257077570;2020-01-02 09:32:18;5.3;33.0;31;0;4.9;7.76415;63.1192
966459;257077570;2020-01-02 09:32:29;5.0;31.7;30;0;4.6;7.76445;63.1194
966460;257077570;2020-01-02 09:32:37;4.8;31.1;31;0;6.1;7.76468;63.1196
966461;257077570;2020-01-02 09:32:48;4.7;32.7;34;0;4.6;7.76495;63.1198
966462;257077570;2020-01-02 09:32:55;4.6;35.0;38;0;4.2;7.76517;63.1199
966463;257077570;2020-01-02 09:32:59;4.6;36.2;39;0;5.3;7.76523;63.12
966464;257077570;2020-01-02 09:33:01;4.5;37.2;41;0;4.9;7.76533;63.12
966465;257077570;2020-01-02 09:33:04;4.4;38.7;42;0;7.8;7.76545;63.1201
966466;257077570;2020-01-02 09:33:08;4.4;38.8;42;0;1.0;7.76549;63.1201
966467;257077570;2020-01-02 09:33:12;4.4;40.7;44;0;5.8;7.7656;63.1202
966468;257077570;2020-01-02 09:33:15;4.4;41.3;45;0;3.2;7.7657;63.1202
966469;257077570;2020-01-02 09:33:17;4.3;42.9;46;0;11.7;7.76583;63.1203
966470;257077570;2020-01-02 09:33:22;4.4;43.5;46;0;1.2;7.7659;63.1203
966471;257077570;2020-01-02 09:33:24;4.3;44.5;47;0;11.7;7.76603;63.1204
966472;257077570;2020-01-02 09:33:28;4.3;45.5;47;0;5.3;7.76611;63.1205
966473;257077570;2020-01-02 09:33:31;4.3;45.5;48;0;3.2;7.76621;63.1205
966474;257077570;2020-01-02 09:33:35;4.2;46.3;48;0;2.4;7.76631;63.1205
966475;257077570;2020-01-02 09:33:39;4.2;46.6;48;0;5.8;7.76643;63.1206
966476;257077570;2020-01-02 09:33:42;4.3;46.9;48;0;3.2;7.76653;63.1206
966477;257077570;2020-01-02 09:33:45;4.2;46.6;48;0;7.8;7.76662;63.1207
966478;257077570;2020-01-02 09:33:47;4.2;46.9;48;0;3.9;7.76671;63.1207
966479;257077570;2020-01-02 09:33:58;4.1;47.6;49;0;3.7;7.76708;63.1208
966480;257077570;2020-01-02 09:34:07;4.0;48.4;51;0;5.6;7.76735;63.121
966481;257077570;2020-01-02 09:34:17;4.0;51.1;55;0;4.1;7.76772;63.1211
966482;257077570;2020-01-02 09:34:21;4.0;52.1;56;0;2.4;7.76783;63.1211
966483;257077570;2020-01-02 09:34:25;4.0;53.3;57;0;5.8;7.76794;63.1212
966484;257077570;2020-01-02 09:34:29;3.9;54.0;59;0;2.4;7.76804;63.1212
966485;257077570;2020-01-02 09:34:39;3.8;57.5;63;0;3.9;7.76839;63.1213
966486;257077570;2020-01-02 09:34:41;3.8;58.4;64;0;3.9;7.76847;63.1213
966487;257077570;2020-01-02 09:34:44;3.7;59.7;65;0;7.8;7.76857;63.1214
966488;257077570;2020-01-02 09:34:48;3.8;59.8;66;0;1.9;7.76865;63.1214
