Unnamed: 0;mmsi;date_time_utc;sog;cog;true_heading;nav_status;calc_speed;lon;lat
460369;257000260;2020-01-02 09:21:18;0.0;360.0;511;15;0.4;7.38968;63.0001
460370;257000260;2020-01-02 09:21:27;0.0;360.0;511;15;0.2;7.38971;63.0001
519195;257004640;2020-01-02 09:19:26;0.0;42.5;511;7;0.2;7.5998;63.0669
519196;257004640;2020-01-02 09:26:35;0.1;61.3;511;7;0.2;7.59982;63.0669
519197;257004640;2020-01-02 09:27:56;0.0;59.4;511;7;0.2;7.59982;63.0669
519198;257004640;2020-01-02 09:31:07;0.0;35.4;511;7;0.2;7.59981;63.0669
519199;257004640;2020-01-02 09:32:06;0.0;62.7;511;7;0.2;7.59979;63.0669
519200;257004640;2020-01-02 09:32:56;0.0;101.5;511;7;0.2;7.59984;63.0669
519201;257004640;2020-01-02 09:34:25;0.0;70.9;511;7;0.2;7.59979;63.0669
519202;257004640;2020-01-02 09:35:07;0.1;65.9;511;7;0.2;7.59979;63.0669
519203;257004640;2020-01-02 09:36:36;0.0;37.0;511;7;0.2;7.59981;63.0669
519204;257004640;2020-01-02 09:36:45;0.0;26.3;511;7;0.2;7.59979;63.0669
551189;257021710;2020-01-02 09:18:25;5.6;271.0;511;-99;5.9;7.98244;63.4788
551190;257021710;2020-01-02 09:18:56;5.1;269.5;511;-99;5.5;7.98067;63.4788
551191;257021710;2020-01-02 09:19:22;5.5;267.2;511;-99;5.9;7.97906;63.4788
551192;257021710;2020-01-02 09:20:24;5.6;274.2;511;-99;5.4;7.97557;63.4788
551193;257021710;2020-01-02 09:20:55;6.2;269.2;511;-99;5.8;7.9737;63.4788
551194;257021710;2020-01-02 09:21:23;4.9;260.0;511;-99;5.5;7.97211;63.4787
551195;257021710;2020-01-02 09:21:53;5.1;255.8;511;-99;5.4;7.97049;63.4785
551196;257021710;2020-01-02 09:22:57;5.8;257.5;511;-99;5.6;7.96684;63.4782
551197;257021710;2020-01-02 09:23:52;5.7;253.4;511;-99;5.8;7.96372;63.4777
551198;257021710;2020-01-02 09:24:23;5.1;251.9;511;-99;5.5;7.96209;63.4774
551199;257021710;2020-01-02 09:24:54;4.2;242.5;511;-99;5.5;7.96045;63.4771
551200;257021710;2020-01-02 09:25:24;5.8;240.6;511;-99;5.4;7.95901;63.4767
551201;257021710;2020-01-02 09:25:55;3.8;246.0;511;-99;5.2;7.95748;63.4764
551202;257021710;2020-01-02 09:26:23;5.1;264.0;511;-99;4.7;7.95618;63.4762
551203;257021710;2020-01-02 09:27:56;5.6;287.5;511;-99;5.0;7.95171;63.477
551204;257021710;2020-01-02 09:28:53;0.8;354.5;511;-99;1.1;7.95218;63.4768
551205;257021710;2020-01-02 09:29:52;4.3;127.1;511;-99;1.1;7.95288;63.4768
551206;257021710;2020-01-02 09:30:54;5.0;208.1;511;-99;4.5;7.95316;63.4755
551207;257021710;2020-01-02 09:31:54;5.6;338.5;511;-99;3.6;7.95111;63.4751
551208;257021710;2020-01-02 09:32:23;6.3;348.8;511;-99;6.0;7.95074;63.4759
551209;257021710;2020-01-02 09:32:56;1.9;36.1;511;-99;4.4;7.95146;63.4765
551210;257021710;2020-01-02 09:33:54;0.7;335.5;511;-99;0.7;7.9515;63.4767
551463;257022280;2020-01-02 09:29:40;0.1;325.2;511;-99;0.1;7.71286;63.0569
551464;257022280;2020-01-02 09:32:38;0.1;141.5;511;-99;0.1;7.71289;63.0568
572409;257031710;2020-01-02 09:18:08;0.0;347.8;511;3;0.2;7.73495;63.1142
572410;257031710;2020-01-02 09:18:16;0.0;346.5;511;3;0.2;7.73493;63.1142
572411;257031710;2020-01-02 09:18:26;0.0;346.0;511;3;0.2;7.7349;63.1142
572412;257031710;2020-01-02 09:19:07;0.0;340.5;511;3;1.9;7.7349;63.1143
572413;257031710;2020-01-02 09:19:16;0.0;338.8;511;3;2.4;7.7349;63.1142
572414;257031710;2020-01-02 09:19:46;0.0;335.2;511;3;0.4;7.73495;63.1142
572415;257031710;2020-01-02 09:20:55;0.0;341.8;511;3;0.2;7.73493;63.1142
572416;257031710;2020-01-02 09:21:07;0.0;341.5;511;3;0.2;7.73491;63.1142
572417;257031710;2020-01-02 09:21:48;0.0;338.0;511;3;0.2;7.73496;63.1142
572418;257031710;2020-01-02 09:21:56;0.0;336.0;511;3;0.2;7.73498;63.1142
572419;257031710;2020-01-02 09:22:07;0.0;334.2;511;3;0.2;7.735;63.1142
572420;257031710;2020-01-02 09:22:16;0.0;333.0;511;3;0.6;7.73493;63.1142
572421;257031710;2020-01-02 09:22:47;0.0;334.0;511;3;0.9;7.73511;63.1142
572422;257031710;2020-01-02 09:22:55;0.0;335.5;511;3;0.7;7.73517;63.1142
572423;257031710;2020-01-02 09:23:06;0.0;336.0;511;3;1.4;7.73501;63.1142
572424;257031710;2020-01-02 09:23:15;0.0;336.8;511;3;0.2;7.73504;63.1142
572425;257031710;2020-01-02 09:23:28;0.0;344.2;511;3;0.3;7.73508;63.1142
572426;257031710;2020-01-02 09:23:48;0.0;352.5;511;3;0.3;7.73502;63.1142
572427;257031710;2020-01-02 09:24:15;0.0;1.5;511;3;2.7;7.73494;63.1143
572428;257031710;2020-01-02 09:24:27;0.0;3.9;511;3;0.2;7.73492;63.1143
572429;257031710;2020-01-02 09:24:47;0.0;1.4;511;3;1.9;7.7349;63.1142
572430;257031710;2020-01-02 09:26:07;0.0;354.0;511;3;0.5;7.73494;63.1142
572431;257031710;2020-01-02 09:26:27;0.0;7.2;511;3;0.4;7.7349;63.1142
572432;257031710;2020-01-02 09:26:46;0.0;19.2;511;3;0.2;7.73491;63.1142
572433;257031710;2020-01-02 09:26:57;0.0;25.1;511;3;0.2;7.73493;63.1142
572434;257031710;2020-01-02 09:28:27;0.0;17.3;511;3;0.2;7.73494;63.1142
572435;257031710;2020-01-02 09:28:37;0.0;19.9;511;3;0.2;7.73491;63.1142
572436;257031710;2020-01-02 09:29:56;0.0;23.8;511;3;2.4;7.73488;63.1143
572437;257031710;2020-01-02 09:30:17;0.0;15.3;511;3;2.3;7.735;63.1142
572438;257031710;2020-01-02 09:30:27;0.0;12.5;511;3;0.4;7.73504;63.1142
572439;257031710;2020-01-02 09:30:37;0.0;15.2;511;3;0.4;7.73509;63.1142
572440;257031710;2020-01-02 09:30:57;0.0;23.9;511;3;0.4;7.73506;63.1142
572441;257031710;2020-01-02 09:31:08;0.0;31.6;511;3;0.4;7.73501;63.1142
572442;257031710;2020-01-02 09:31:16;0.0;39.7;511;3;0.2;7.73498;63.1142
572443;257031710;2020-01-02 09:32:17;0.0;28.5;511;3;0.4;7.73498;63.1142
572444;257031710;2020-01-02 09:32:37;0.1;31.6;511;3;0.2;7.73494;63.1142
572445;257031710;2020-01-02 09:32:46;0.0;40.4;511;3;0.2;7.73492;63.1142
572446;257031710;2020-01-02 09:33:07;0.0;32.7;511;3;0.2;7.73489;63.1142
572447;257031710;2020-01-02 09:34:17;0.0;15.2;511;3;0.1;7.73486;63.1142
572448;257031710;2020-01-02 09:34:28;0.0;10.7;511;3;0.4;7.7349;63.1142
572449;257031710;2020-01-02 09:34:47;0.0;2.6;511;3;0.2;7.73489;63.1142
572450;257031710;2020-01-02 09:34:56;0.0;1.8;511;3;0.6;7.73483;63.1142
572451;257031710;2020-01-02 09:35:16;0.1;8.9;511;3;0.1;7.73486;63.1142
572452;257031710;2020-01-02 09:35:27;0.1;5.5;511;3;0.4;7.73491;63.1142
572453;257031710;2020-01-02 09:35:38;0.0;5.3;511;3;0.2;7.73489;63.1142
572454;257031710;2020-01-02 09:35:57;0.0;0.5;511;3;0.4;7.73492;63.1142
572455;257031710;2020-01-02 09:36:17;0.0;356.5;511;3;0.2;7.73488;63.1142
572456;257031710;2020-01-02 09:36:28;0.0;358.0;511;3;0.2;7.7349;63.1142
572457;257031710;2020-01-02 09:36:47;0.1;357.0;511;3;0.2;7.73487;63.1142
572458;257031710;2020-01-02 09:36:56;0.0;359.5;511;3;0.2;7.73485;63.1142
572459;257031710;2020-01-02 09:37:27;0.0;353.5;511;3;0.5;7.7348;63.1142
572460;257031710;2020-01-02 09:37:46;0.0;344.0;511;3;0.2;7.73482;63.1142
599996;257033440;2020-01-02 09:33:12;0.2;360.0;511;15;0.2;8.28403;63.2452
608764;257036140;2020-01-02 09:18:25;0.2;360.0;189;7;0.2;7.42375;63.049
608765;257036140;2020-01-02 09:20:36;0.1;360.0;189;7;0.2;7.42374;63.049
608766;257036140;2020-01-02 09:21:54;0.0;360.0;193;7;0.2;7.42371;63.049
608767;257036140;2020-01-02 09:31:44;0.1;360.0;194;7;0.2;7.42372;63.049
608768;257036140;2020-01-02 09:31:55;0.1;360.0;189;7;0.2;7.42374;63.049
611583;257036890;2020-01-02 09:19:18;0.0;355.0;511;-99;0.1;7.44077;63.0513
611584;257036890;2020-01-02 09:37:16;0.1;360.0;511;-99;0.1;7.44077;63.0514
620623;257039680;2020-01-02 09:18:17;2.5;259.2;511;-99;2.1;8.03557;63.1396
620624;257039680;2020-01-02 09:18:47;2.2;251.8;511;-99;2.9;8.0348;63.1394
620625;257039680;2020-01-02 09:19:49;0.6;345.2;511;-99;1.0;8.03415;63.1394
620626;257039680;2020-01-02 09:20:19;0.4;277.5;511;-99;0.3;8.03407;63.1394
620627;257039680;2020-01-02 09:20:47;0.3;323.5;511;-99;0.5;8.03392;63.1394
620628;257039680;2020-01-02 09:21:17;0.5;21.6;511;-99;0.1;8.03394;63.1394
620629;257039680;2020-01-02 09:21:46;0.6;224.9;511;-99;0.1;8.03398;63.1394
620630;257039680;2020-01-02 09:22:17;1.2;283.0;511;-99;0.3;8.03388;63.1394
620631;257039680;2020-01-02 09:25:20;0.4;115.4;511;-99;0.6;8.03492;63.1395
620632;257039680;2020-01-02 09:28:19;0.8;70.5;511;-99;0.7;8.03596;63.1398
620633;257039680;2020-01-02 09:29:13;6.1;89.3;511;-99;3.0;8.03758;63.1399
620634;257039680;2020-01-02 09:29:43;6.5;93.5;511;-99;7.3;8.03983;63.1398
620635;257039680;2020-01-02 09:30:14;1.9;99.5;511;-99;3.8;8.04103;63.1398
620636;257039680;2020-01-02 09:30:44;1.0;54.6;511;-99;1.7;8.04155;63.1398
620637;257039680;2020-01-02 09:31:13;0.6;273.2;511;-99;0.7;8.04151;63.1399
620638;257039680;2020-01-02 09:31:43;0.6;62.4;511;-99;0.3;8.04159;63.1399
620639;257039680;2020-01-02 09:32:44;1.8;274.8;511;-99;1.1;8.04133;63.14
620640;257039680;2020-01-02 09:33:13;3.6;252.5;511;-99;3.2;8.04039;63.1399
620641;257039680;2020-01-02 09:33:47;2.2;260.2;511;-99;3.0;8.03935;63.1398
620642;257039680;2020-01-02 09:34:44;1.8;261.8;511;-99;1.0;8.03875;63.1398
620643;257039680;2020-01-02 09:35:15;3.6;261.8;511;-99;2.9;8.03786;63.1397
620644;257039680;2020-01-02 09:35:45;3.5;263.0;511;-99;3.5;8.03677;63.1397
620645;257039680;2020-01-02 09:36:13;3.8;266.5;511;-99;3.3;8.03586;63.1396
620646;257039680;2020-01-02 09:36:44;3.2;264.0;511;-99;3.4;8.03475;63.1396
620647;257039680;2020-01-02 09:37:15;1.9;262.8;511;-99;2.9;8.03382;63.1396
620648;257039680;2020-01-02 09:37:46;0.6;314.5;511;-99;0.5;8.03365;63.1396
692524;257046380;2020-01-02 09:20:09;0.0;104.3;511;-99;0.1;8.14442;63.0759
692525;257046380;2020-01-02 09:26:08;0.4;326.5;511;-99;0.4;8.14375;63.0761
692526;257046380;2020-01-02 09:29:09;0.1;147.4;511;-99;0.1;8.14377;63.076
734074;257052230;2020-01-02 09:18:09;0.0;64.5;191;0;1.9;7.7342;63.1164
734075;257052230;2020-01-02 09:18:28;0.0;45.0;192;0;2.1;7.73419;63.1163
734076;257052230;2020-01-02 09:19:08;0.0;37.9;192;0;0.1;7.73416;63.1163
734077;257052230;2020-01-02 09:19:38;0.0;38.8;191;0;2.4;7.73415;63.1164
734078;257052230;2020-01-02 09:19:49;0.0;51.7;191;0;1.9;7.73416;63.1163
734079;257052230;2020-01-02 09:19:57;0.0;60.0;192;0;0.2;7.73418;63.1163
734080;257052230;2020-01-02 09:20:58;0.0;31.6;191;0;2.1;7.73416;63.1164
734081;257052230;2020-01-02 09:21:08;0.0;24.2;191;0;0.2;7.73418;63.1164
734082;257052230;2020-01-02 09:21:49;0.0;63.2;191;0;0.2;7.73412;63.1164
734083;257052230;2020-01-02 09:22:17;0.0;38.2;191;0;2.4;7.73412;63.1163
734084;257052230;2020-01-02 09:22:28;0.0;310.8;191;0;0.2;7.73415;63.1163
734085;257052230;2020-01-02 09:22:39;0.0;11.5;191;0;0.2;7.73417;63.1163
734086;257052230;2020-01-02 09:23:57;0.0;81.5;191;0;0.2;7.73423;63.1163
734087;257052230;2020-01-02 09:25:17;0.0;25.2;191;0;0.2;7.73422;63.1163
734088;257052230;2020-01-02 09:26:07;0.0;56.1;190;0;0.2;7.73423;63.1163
734089;257052230;2020-01-02 09:27:37;0.0;20.4;191;0;0.2;7.73418;63.1163
734090;257052230;2020-01-02 09:28:27;0.0;59.4;191;0;0.2;7.73422;63.1163
734091;257052230;2020-01-02 09:28:47;0.0;90.3;191;0;0.2;7.73423;63.1163
734092;257052230;2020-01-02 09:28:57;0.0;349.8;191;0;0.2;7.73421;63.1163
734093;257052230;2020-01-02 09:29:28;0.0;51.4;191;0;0.2;7.7342;63.1163
734094;257052230;2020-01-02 09:29:37;0.0;25.0;191;0;0.2;7.73418;63.1163
734095;257052230;2020-01-02 09:30:37;0.0;46.6;190;0;0.2;7.73415;63.1163
734096;257052230;2020-01-02 09:31:38;0.0;358.5;191;0;0.2;7.73414;63.1163
734097;257052230;2020-01-02 09:32:37;0.0;327.2;191;0;2.4;7.73413;63.1164
734098;257052230;2020-01-02 09:33:19;0.0;344.2;191;0;1.9;7.73415;63.1163
734099;257052230;2020-01-02 09:33:49;0.0;14.3;190;0;1.9;7.73415;63.1164
734100;257052230;2020-01-02 09:34:18;0.0;318.5;191;0;1.1;7.73418;63.1163
734101;257052230;2020-01-02 09:34:28;0.0;336.5;191;0;0.2;7.7342;63.1163
734102;257052230;2020-01-02 09:34:48;0.0;317.0;191;0;0.2;7.73417;63.1163
734103;257052230;2020-01-02 09:35:28;0.0;20.7;192;0;0.2;7.73421;63.1163
734104;257052230;2020-01-02 09:35:58;0.0;311.2;191;0;0.2;7.73419;63.1163
734105;257052230;2020-01-02 09:36:08;0.0;45.2;190;0;0.2;7.73417;63.1163
734106;257052230;2020-01-02 09:36:17;0.0;355.0;189;0;0.2;7.73419;63.1163
786818;257053650;2020-01-02 09:34:12;0.0;139.1;169;5;0.1;7.73276;63.1132
786819;257053650;2020-01-02 09:37:07;0.0;139.1;169;5;0.1;7.73276;63.1131
901918;257060080;2020-01-02 09:18:21;3.5;230.1;511;-99;4.6;8.21937;63.1414
901919;257060080;2020-01-02 09:18:52;1.4;244.0;511;-99;0.7;8.21941;63.1413
901920;257060080;2020-01-02 09:19:22;0.3;198.2;511;-99;0.5;8.21927;63.1413
901921;257060080;2020-01-02 09:19:53;0.6;110.0;511;-99;0.7;8.21929;63.1412
902396;257060320;2020-01-02 09:20:06;0.1;360.0;511;-99;0.1;7.82668;63.104
902397;257060320;2020-01-02 09:23:06;0.0;360.0;511;-99;0.1;7.82669;63.1039
902398;257060320;2020-01-02 09:32:06;0.0;360.0;511;-99;0.1;7.82666;63.104
907791;257061400;2020-01-02 09:18:22;0.0;333.2;172;0;0.2;7.75853;63.1179
907792;257061400;2020-01-02 09:18:32;0.0;333.0;172;0;0.2;7.75851;63.1179
907793;257061400;2020-01-02 09:19:22;0.0;331.0;172;0;0.2;7.7585;63.1179
907794;257061400;2020-01-02 09:19:33;0.0;329.2;172;0;0.4;7.75855;63.1179
907795;257061400;2020-01-02 09:19:52;0.0;327.0;172;0;0.2;7.75851;63.1179
907796;257061400;2020-01-02 09:20:02;0.0;328.5;172;0;0.2;7.75854;63.1179
907797;257061400;2020-01-02 09:21:33;0.1;328.5;172;0;0.2;7.75851;63.1179
907798;257061400;2020-01-02 09:23:21;0.1;317.0;172;0;0.2;7.7585;63.1179
907799;257061400;2020-01-02 09:23:42;0.0;321.0;172;0;0.2;7.75853;63.1179
907800;257061400;2020-01-02 09:24:12;0.0;329.0;172;0;0.2;7.75856;63.1179
907801;257061400;2020-01-02 09:25:02;0.0;340.2;172;0;0.2;7.75856;63.1179
907802;257061400;2020-01-02 09:25:12;0.0;338.5;172;0;0.2;7.75853;63.1179
907803;257061400;2020-01-02 09:25:51;0.1;333.2;173;0;0.2;7.75854;63.1179
907804;257061400;2020-01-02 09:29:23;0.1;318.0;171;0;0.2;7.75857;63.1179
907805;257061400;2020-01-02 09:30:31;0.1;268.0;173;0;0.2;7.75855;63.1179
907806;257061400;2020-01-02 09:30:42;0.0;265.2;173;0;0.2;7.75853;63.1179
907807;257061400;2020-01-02 09:30:52;0.0;263.5;173;0;0.2;7.75855;63.1179
907808;257061400;2020-01-02 09:31:02;0.0;263.0;173;0;0.2;7.75857;63.1179
907809;257061400;2020-01-02 09:31:23;0.0;270.2;172;0;0.4;7.75853;63.1179
907810;257061400;2020-01-02 09:31:31;0.0;276.5;172;0;0.2;7.75851;63.1179
907811;257061400;2020-01-02 09:32:22;0.0;295.0;171;0;0.2;7.75851;63.1179
907812;257061400;2020-01-02 09:32:32;0.1;289.0;171;0;0.2;7.75853;63.1179
907813;257061400;2020-01-02 09:32:52;0.1;270.0;172;0;0.2;7.75855;63.1179
907814;257061400;2020-01-02 09:33:00;0.0;264.8;172;0;0.2;7.75857;63.1179
907815;257061400;2020-01-02 09:33:12;0.0;255.9;171;0;0.2;7.75854;63.1179
907816;257061400;2020-01-02 09:33:42;0.1;284.5;173;0;0.2;7.75856;63.1179
907817;257061400;2020-01-02 09:33:51;0.1;291.5;172;0;0.2;7.75854;63.1179
907818;257061400;2020-01-02 09:34:13;0.0;287.2;172;0;0.2;7.75853;63.1179
907819;257061400;2020-01-02 09:36:01;0.1;279.2;172;0;0.2;7.75859;63.1179
935628;257065410;2020-01-02 09:31:44;0.0;360.0;230;-99;0.1;7.73157;63.121
935629;257065410;2020-01-02 09:34:41;0.0;360.0;229;-99;0.1;7.73156;63.1211
956986;257072840;2020-01-02 09:21:14;0.0;360.0;511;7;0.1;7.62551;63.1139
956987;257072840;2020-01-02 09:23:45;0.0;360.0;511;7;0.2;7.6255;63.1139
956988;257072840;2020-01-02 09:37:34;0.1;360.0;511;7;0.1;7.62552;63.1139
966326;257077570;2020-01-02 09:18:37;0.3;111.0;173;0;0.2;7.73293;63.1125
966327;257077570;2020-01-02 09:19:18;0.6;102.7;170;0;0.7;7.73302;63.1125
966328;257077570;2020-01-02 09:19:26;0.6;106.5;167;0;1.5;7.73314;63.1125
966329;257077570;2020-01-02 09:19:38;0.6;108.7;162;0;1.5;7.73332;63.1125
966330;257077570;2020-01-02 09:19:45;0.7;106.3;158;0;0.8;7.73339;63.1125
966331;257077570;2020-01-02 09:19:49;0.7;105.8;156;0;0.5;7.73341;63.1125
966332;257077570;2020-01-02 09:19:52;0.8;103.2;154;0;0.6;7.73343;63.1125
966333;257077570;2020-01-02 09:19:54;0.8;104.8;151;0;1.9;7.73348;63.1125
966334;257077570;2020-01-02 09:19:57;0.8;103.9;150;0;0.6;7.7335;63.1125
966335;257077570;2020-01-02 09:20:01;0.9;101.1;146;0;1.0;7.73354;63.1125
966336;257077570;2020-01-02 09:20:05;0.9;100.6;144;0;0.5;7.73357;63.1125
966337;257077570;2020-01-02 09:20:08;0.9;98.3;141;0;0.6;7.7336;63.1125
966338;257077570;2020-01-02 09:20:14;1.0;98.3;136;0;1.0;7.73366;63.1125
966339;257077570;2020-01-02 09:20:17;0.9;102.9;133;0;1.3;7.73371;63.1125
966340;257077570;2020-01-02 09:20:20;0.9;99.5;131;0;0.6;7.73373;63.1125
966341;257077570;2020-01-02 09:20:24;0.9;99.5;129;0;5.3;7.73376;63.1124
966342;257077570;2020-01-02 09:20:28;0.9;101.8;127;0;5.3;7.7338;63.1125
966343;257077570;2020-01-02 09:20:32;0.9;101.8;125;0;0.5;7.73383;63.1125
966344;257077570;2020-01-02 09:20:35;0.9;98.7;124;0;7.1;7.73389;63.1124
966345;257077570;2020-01-02 09:20:37;0.9;99.7;122;0;1.0;7.73391;63.1124
966346;257077570;2020-01-02 09:20:41;0.9;101.3;121;0;0.5;7.73394;63.1124
966347;257077570;2020-01-02 09:20:44;0.9;99.0;120;0;1.3;7.73399;63.1124
966348;257077570;2020-01-02 09:20:48;0.9;100.6;119;0;1.0;7.73403;63.1124
966349;257077570;2020-01-02 09:20:51;0.9;98.5;118;0;1.3;7.73407;63.1124
966350;257077570;2020-01-02 09:20:55;0.9;100.4;117;0;0.5;7.7341;63.1124
966351;257077570;2020-01-02 09:21:02;0.9;98.2;115;0;0.5;7.73413;63.1124
966352;257077570;2020-01-02 09:21:04;0.9;99.9;114;0;1.9;7.73418;63.1124
966353;257077570;2020-01-02 09:21:07;0.9;97.7;113;0;0.6;7.73421;63.1124
966354;257077570;2020-01-02 09:21:11;0.9;100.7;112;0;1.0;7.73425;63.1124
966355;257077570;2020-01-02 09:21:14;1.1;100.1;112;0;1.3;7.7343;63.1124
966356;257077570;2020-01-02 09:21:18;1.3;101.3;111;0;1.0;7.73434;63.1124
966357;257077570;2020-01-02 09:21:22;1.5;101.9;111;0;1.0;7.73438;63.1124
966358;257077570;2020-01-02 09:21:25;1.7;102.6;110;0;1.9;7.73445;63.1124
966359;257077570;2020-01-02 09:21:27;1.8;103.8;110;0;2.9;7.73452;63.1124
966360;257077570;2020-01-02 09:21:38;2.4;107.3;109;0;1.9;7.73474;63.1124
966361;257077570;2020-01-02 09:21:49;3.0;106.2;105;0;2.7;7.73495;63.1123
966362;257077570;2020-01-02 09:21:54;3.3;104.1;102;0;4.3;7.73518;63.1123
966363;257077570;2020-01-02 09:21:57;3.4;102.9;100;0;1.9;7.73525;63.1123
966364;257077570;2020-01-02 09:22:01;3.4;102.3;98;0;2.9;7.73537;63.1123
966365;257077570;2020-01-02 09:22:04;3.4;99.4;96;0;4.5;7.73551;63.1123
966366;257077570;2020-01-02 09:22:08;3.4;98.7;95;0;1.5;7.73557;63.1123
