Unnamed: 0;mmsi;date_time_utc;sog;cog;true_heading;nav_status;calc_speed;lon;lat
645540;257044620;2020-01-02 09:18:52;9.1;321.5;316;0;6.8;9.67878;63.6852
645541;257044620;2020-01-02 09:18:56;9.1;319.2;315;0;7.8;9.67852;63.6853
645542;257044620;2020-01-02 09:18:59;9.1;317.5;313;0;9.7;9.67831;63.6854
645543;257044620;2020-01-02 09:19:02;9.1;315.2;311;0;9.7;9.6781;63.6855
645544;257044620;2020-01-02 09:19:06;9.0;313.2;309;0;8.3;9.67782;63.6856
645545;257044620;2020-01-02 09:19:07;8.9;312.2;308;0;25.3;9.67768;63.6857
645546;257044620;2020-01-02 09:19:11;8.8;310.5;306;0;8.3;9.6774;63.6858
645547;257044620;2020-01-02 09:19:15;8.7;309.5;304;0;7.3;9.67719;63.6859
645548;257044620;2020-01-02 09:19:18;8.4;307.5;302;0;6.5;9.67698;63.6859
645549;257044620;2020-01-02 09:19:22;8.3;305.8;299;0;8.3;9.6767;63.686
645550;257044620;2020-01-02 09:19:25;8.1;303.5;296;0;9.7;9.67649;63.6861
645551;257044620;2020-01-02 09:19:29;7.9;301.5;293;0;6.8;9.6762;63.6861
645552;257044620;2020-01-02 09:19:31;7.7;298.5;291;0;14.6;9.67599;63.6862
645553;257044620;2020-01-02 09:19:35;7.6;296.5;288;0;6.3;9.67571;63.6862
645554;257044620;2020-01-02 09:19:38;7.5;294.0;286;0;9.7;9.6755;63.6863
645555;257044620;2020-01-02 09:19:42;7.4;291.8;285;0;4.9;9.67529;63.6863
645556;257044620;2020-01-02 09:19:46;7.3;289.0;284;0;6.8;9.67499;63.6863
645557;257044620;2020-01-02 09:19:47;7.2;287.2;283;0;13.6;9.67484;63.6863
645558;257044620;2020-01-02 09:19:52;7.1;286.0;283;0;7.0;9.67455;63.6864
645559;257044620;2020-01-02 09:19:56;7.0;284.0;282;0;6.3;9.67428;63.6864
645560;257044620;2020-01-02 09:19:58;7.0;283.5;282;0;9.7;9.67407;63.6864
645561;257044620;2020-01-02 09:20:01;6.9;282.5;282;0;9.1;9.67387;63.6865
645562;257044620;2020-01-02 09:20:05;6.7;281.0;285;0;6.3;9.67359;63.6865
645563;257044620;2020-01-02 09:20:09;6.6;281.0;287;0;4.4;9.6734;63.6865
645564;257044620;2020-01-02 09:20:12;6.4;281.5;289;0;5.8;9.67321;63.6865
645565;257044620;2020-01-02 09:20:14;6.2;282.0;292;0;7.8;9.67303;63.6865
645566;257044620;2020-01-02 09:20:19;6.1;283.5;294;0;4.3;9.6728;63.6865
645567;257044620;2020-01-02 09:20:21;5.9;285.0;295;0;12.6;9.67263;63.6866
645568;257044620;2020-01-02 09:20:24;5.7;286.5;298;0;4.5;9.67247;63.6866
645569;257044620;2020-01-02 09:20:28;5.5;288.2;300;0;3.9;9.6723;63.6866
645570;257044620;2020-01-02 09:20:32;5.4;289.8;303;0;7.3;9.67209;63.6867
645571;257044620;2020-01-02 09:20:36;5.1;292.0;305;0;3.9;9.67191;63.6867
645572;257044620;2020-01-02 09:20:39;5.0;294.2;307;0;3.9;9.67178;63.6867
645573;257044620;2020-01-02 09:20:43;4.8;295.8;309;0;5.8;9.67165;63.6868
645574;257044620;2020-01-02 09:20:46;4.6;297.8;312;0;4.5;9.67149;63.6868
645575;257044620;2020-01-02 09:20:47;4.4;299.0;313;0;9.7;9.67138;63.6868
645576;257044620;2020-01-02 09:20:51;4.3;300.0;314;0;5.8;9.67127;63.6869
645577;257044620;2020-01-02 09:20:55;4.1;301.0;316;0;2.9;9.67114;63.6869
645578;257044620;2020-01-02 09:20:59;3.9;302.8;316;0;1.9;9.67105;63.6869
645579;257044620;2020-01-02 09:21:02;3.7;304.8;317;0;7.1;9.67097;63.687
645580;257044620;2020-01-02 09:21:06;3.5;306.0;319;0;2.4;9.67085;63.687
645581;257044620;2020-01-02 09:21:08;3.3;306.5;320;0;2.9;9.67078;63.687
645582;257044620;2020-01-02 09:21:11;3.1;307.2;321;0;1.9;9.6707;63.687
645583;257044620;2020-01-02 09:21:14;2.9;307.8;323;0;7.1;9.67064;63.6871
645584;257044620;2020-01-02 09:21:18;2.7;309.0;324;0;1.5;9.67056;63.6871
645585;257044620;2020-01-02 09:21:22;2.5;309.2;325;0;1.0;9.6705;63.6871
645586;257044620;2020-01-02 09:21:25;2.4;310.5;326;0;7.1;9.67045;63.6872
645587;257044620;2020-01-02 09:21:29;2.3;312.5;327;0;1.0;9.67039;63.6872
645588;257044620;2020-01-02 09:21:31;2.1;313.0;328;0;1.9;9.67034;63.6872
645589;257044620;2020-01-02 09:21:35;1.9;314.5;328;0;1.0;9.67028;63.6872
645590;257044620;2020-01-02 09:21:38;1.7;314.2;328;0;0.6;9.67025;63.6872
645591;257044620;2020-01-02 09:21:41;1.4;314.2;329;0;0.6;9.67021;63.6872
645592;257044620;2020-01-02 09:21:56;0.9;321.8;330;0;5.3;9.67014;63.6873
645593;257044620;2020-01-02 09:22:05;1.0;321.8;329;0;0.6;9.67007;63.6873
645594;257044620;2020-01-02 09:22:24;0.7;321.5;329;0;2.4;9.67;63.6874
645595;257044620;2020-01-02 09:22:35;0.3;315.2;331;0;0.2;9.66997;63.6874
645596;257044620;2020-01-02 09:26:46;0.0;358.5;151;0;0.2;9.6699;63.6874
645597;257044620;2020-01-02 09:27:14;0.0;358.5;151;0;0.2;9.66996;63.6874
645598;257044620;2020-01-02 09:27:56;0.0;358.5;151;0;0.2;9.66997;63.6874
645599;257044620;2020-01-02 09:28:46;0.0;358.5;151;0;0.2;9.67001;63.6874
645600;257044620;2020-01-02 09:28:56;0.0;358.5;151;0;0.2;9.66998;63.6874
645601;257044620;2020-01-02 09:29:05;0.0;358.5;151;0;0.2;9.66994;63.6874
645602;257044620;2020-01-02 09:30:14;0.0;358.5;151;0;0.2;9.66994;63.6874
645603;257044620;2020-01-02 09:30:56;1.2;144.2;148;0;1.9;9.67003;63.6873
645604;257044620;2020-01-02 09:31:05;2.2;135.9;147;0;1.7;9.67021;63.6873
645605;257044620;2020-01-02 09:31:15;3.1;130.8;144;0;3.3;9.67049;63.6872
645606;257044620;2020-01-02 09:31:25;4.0;127.4;143;0;5.6;9.67087;63.687
645607;257044620;2020-01-02 09:31:35;4.8;130.4;137;0;4.1;9.67125;63.6869
645608;257044620;2020-01-02 09:31:39;5.0;131.2;135;0;5.8;9.67138;63.6868
645609;257044620;2020-01-02 09:31:42;5.2;131.8;132;0;3.9;9.67151;63.6868
645610;257044620;2020-01-02 09:31:46;5.5;131.2;128;0;6.8;9.67169;63.6867
645611;257044620;2020-01-02 09:31:48;5.8;130.4;124;0;6.8;9.67184;63.6867
645612;257044620;2020-01-02 09:31:51;5.9;129.2;119;0;8.4;9.672;63.6866
645613;257044620;2020-01-02 09:31:55;6.1;126.2;113;0;4.9;9.67222;63.6866
645614;257044620;2020-01-02 09:31:59;6.2;123.4;109;0;6.8;9.6724;63.6865
645615;257044620;2020-01-02 09:32:02;6.4;119.4;105;0;5.2;9.67258;63.6865
645616;257044620;2020-01-02 09:32:09;6.5;111.9;97;0;6.7;9.67303;63.6864
645617;257044620;2020-01-02 09:32:11;6.6;108.3;95;0;9.7;9.67325;63.6864
645618;257044620;2020-01-02 09:32:14;6.7;104.5;94;0;7.1;9.67348;63.6864
645619;257044620;2020-01-02 09:32:18;6.9;100.6;93;0;5.3;9.67371;63.6864
645620;257044620;2020-01-02 09:32:22;7.0;98.3;93;0;8.7;9.674;63.6863
645621;257044620;2020-01-02 09:32:25;7.2;96.0;95;0;9.1;9.6743;63.6863
645622;257044620;2020-01-02 09:32:29;7.3;95.1;98;0;5.3;9.67453;63.6863
645623;257044620;2020-01-02 09:32:32;7.3;94.8;104;0;7.1;9.67476;63.6863
645624;257044620;2020-01-02 09:32:36;7.3;95.3;112;0;7.3;9.67507;63.6863
645625;257044620;2020-01-02 09:32:38;7.3;98.2;119;0;9.7;9.67529;63.6863
645626;257044620;2020-01-02 09:32:41;7.3;102.1;126;0;9.7;9.6755;63.6862
645627;257044620;2020-01-02 09:32:45;7.2;108.6;136;0;5.8;9.67576;63.6862
645628;257044620;2020-01-02 09:32:49;7.1;114.7;144;0;6.8;9.67594;63.6861
645629;257044620;2020-01-02 09:32:52;7.0;121.4;151;0;4.5;9.6761;63.6861
645630;257044620;2020-01-02 09:32:56;6.9;130.8;159;0;6.8;9.67628;63.686
645631;257044620;2020-01-02 09:32:57;7.0;137.5;163;0;21.4;9.67637;63.6859
645632;257044620;2020-01-02 09:33:01;7.2;143.6;166;0;6.3;9.67652;63.6858
645633;257044620;2020-01-02 09:33:04;7.6;151.1;169;0;7.1;9.67661;63.6857
645634;257044620;2020-01-02 09:33:08;7.9;155.9;170;0;10.7;9.67672;63.6855
645635;257044620;2020-01-02 09:33:12;8.3;159.8;172;0;5.3;9.6768;63.6854
645636;257044620;2020-01-02 09:33:15;8.7;162.8;174;0;7.1;9.67686;63.6853
645637;257044620;2020-01-02 09:33:19;9.2;165.9;177;0;10.7;9.67694;63.6851
645638;257044620;2020-01-02 09:33:22;9.6;168.2;179;0;7.1;9.67699;63.685
645639;257044620;2020-01-02 09:33:26;10.0;171.4;180;0;10.7;9.67704;63.6848
645640;257044620;2020-01-02 09:33:27;10.2;173.5;181;0;21.4;9.67705;63.6847
645641;257044620;2020-01-02 09:33:31;10.5;175.2;182;0;16.0;9.67706;63.6844
645642;257044620;2020-01-02 09:33:35;10.8;177.2;183;0;10.7;9.67706;63.6842
645643;257044620;2020-01-02 09:33:39;11.0;178.6;184;0;5.3;9.67706;63.6841
645644;257044620;2020-01-02 09:33:42;11.2;179.8;184;0;14.3;9.67706;63.6839
645645;257044620;2020-01-02 09:33:46;11.4;180.9;184;0;10.7;9.67703;63.6837
645646;257044620;2020-01-02 09:33:49;11.5;181.5;184;0;7.1;9.67702;63.6836
645647;257044620;2020-01-02 09:33:51;11.4;181.9;184;0;21.4;9.67701;63.6834
645648;257044620;2020-01-02 09:33:55;11.3;182.6;183;0;10.7;9.67697;63.6832
645649;257044620;2020-01-02 09:33:58;11.2;182.8;183;0;7.1;9.67695;63.6831
645650;257044620;2020-01-02 09:34:02;11.0;182.8;183;0;10.7;9.67693;63.6829
645651;257044620;2020-01-02 09:34:05;10.8;182.8;182;0;7.1;9.67692;63.6828
645652;257044620;2020-01-02 09:34:14;10.5;182.1;181;0;11.9;9.67691;63.6823
645653;257044620;2020-01-02 09:34:25;10.1;181.4;180;0;9.7;9.67686;63.6818
645654;257044620;2020-01-02 09:34:36;9.8;180.4;180;0;9.7;9.67686;63.6813
645655;257044620;2020-01-02 09:34:45;9.7;180.1;180;0;11.9;9.67685;63.6808
645656;257044620;2020-01-02 09:34:56;9.5;180.1;179;0;7.8;9.67687;63.6804
645657;257044620;2020-01-02 09:35:04;9.4;179.8;179;0;10.7;9.67687;63.68
645658;257044620;2020-01-02 09:35:15;9.3;179.2;179;0;7.8;9.67687;63.6796
645659;257044620;2020-01-02 09:35:26;9.2;179.5;181;0;7.8;9.67687;63.6792
645660;257044620;2020-01-02 09:35:35;9.1;180.9;181;0;11.9;9.67686;63.6787
645661;257044620;2020-01-02 09:35:45;9.1;181.8;180;0;8.6;9.67683;63.6783
645662;257044620;2020-01-02 09:35:55;9.1;181.4;178;0;8.6;9.6768;63.6779
645663;257044620;2020-01-02 09:36:05;9.1;180.0;177;0;8.6;9.6768;63.6775
645664;257044620;2020-01-02 09:36:14;9.0;178.5;177;0;9.5;9.67682;63.6771
645665;257044620;2020-01-02 09:36:25;9.0;178.6;178;0;9.7;9.67686;63.6766
645666;257044620;2020-01-02 09:36:36;9.0;179.2;178;0;7.8;9.67687;63.6762
645667;257044620;2020-01-02 09:36:44;9.0;179.5;178;0;10.7;9.67688;63.6758
645668;257044620;2020-01-02 09:36:55;9.1;179.2;178;0;9.7;9.67689;63.6753
699949;257046610;2020-01-02 09:17:00;8.1;161.9;165;0;5.7;9.68279;63.6494
699950;257046610;2020-01-02 09:17:10;8.2;160.8;164;0;8.9;9.68305;63.649
699951;257046610;2020-01-02 09:17:19;8.2;159.6;164;0;10.2;9.68337;63.6486
699952;257046610;2020-01-02 09:17:28;8.2;158.8;164;0;7.6;9.68364;63.6483
699953;257046610;2020-01-02 09:17:39;8.2;158.2;164;0;8.3;9.68399;63.6479
699954;257046610;2020-01-02 09:17:49;8.2;158.5;165;0;7.0;9.68427;63.6476
699955;257046610;2020-01-02 09:17:59;8.2;159.2;165;0;9.1;9.68461;63.6472
699956;257046610;2020-01-02 09:18:09;8.1;159.8;165;0;7.0;9.6849;63.6469
699957;257046610;2020-01-02 09:18:20;8.1;159.4;164;0;8.1;9.68519;63.6465
699958;257046610;2020-01-02 09:18:28;8.1;158.4;164;0;8.7;9.68548;63.6462
699959;257046610;2020-01-02 09:18:40;8.2;157.9;166;0;7.6;9.68583;63.6458
699960;257046610;2020-01-02 09:18:48;8.1;159.2;167;0;8.7;9.68611;63.6455
699961;257046610;2020-01-02 09:18:59;8.1;160.8;168;0;8.1;9.68641;63.6451
699962;257046610;2020-01-02 09:19:10;8.1;161.0;167;0;8.1;9.68668;63.6447
699963;257046610;2020-01-02 09:19:19;8.1;160.9;169;0;7.8;9.68696;63.6444
699964;257046610;2020-01-02 09:19:29;8.1;162.6;171;0;6.8;9.68718;63.6441
699965;257046610;2020-01-02 09:19:39;8.1;164.8;172;0;8.9;9.68742;63.6437
699966;257046610;2020-01-02 09:19:49;8.1;166.2;172;0;6.6;9.68761;63.6434
699967;257046610;2020-01-02 09:20:00;8.1;166.2;177;0;8.0;9.68783;63.643
699968;257046610;2020-01-02 09:20:05;8.0;168.2;180;0;12.8;9.68792;63.6427
699969;257046610;2020-01-02 09:20:09;7.9;168.9;181;0;5.3;9.68796;63.6426
699970;257046610;2020-01-02 09:20:13;7.8;170.0;183;0;5.3;9.688;63.6425
699971;257046610;2020-01-02 09:20:16;7.5;172.4;184;0;7.1;9.68802;63.6424
699972;257046610;2020-01-02 09:20:20;7.3;174.2;184;0;5.3;9.68803;63.6423
699973;257046610;2020-01-02 09:20:23;7.2;174.6;184;0;7.1;9.68804;63.6422
699974;257046610;2020-01-02 09:20:25;6.9;175.9;184;0;10.7;9.68806;63.6421
699975;257046610;2020-01-02 09:20:28;6.7;176.2;185;0;7.1;9.68807;63.642
699976;257046610;2020-01-02 09:20:32;6.5;176.8;185;0;5.3;9.68809;63.6419
699977;257046610;2020-01-02 09:20:36;6.3;176.8;185;0;5.3;9.68811;63.6418
699978;257046610;2020-01-02 09:20:41;6.1;176.8;185;0;4.3;9.68814;63.6417
699979;257046610;2020-01-02 09:20:43;6.0;176.6;185;0;10.7;9.68815;63.6416
699980;257046610;2020-01-02 09:20:46;5.9;176.8;185;0;7.1;9.68816;63.6415
699981;257046610;2020-01-02 09:20:48;5.8;176.9;185;0;10.7;9.68817;63.6414
699982;257046610;2020-01-02 09:20:59;5.5;176.6;186;0;3.9;9.6882;63.6412
699983;257046610;2020-01-02 09:21:08;5.2;177.0;187;0;7.1;9.68822;63.6409
699984;257046610;2020-01-02 09:21:19;4.8;178.2;187;0;3.9;9.68822;63.6407
699985;257046610;2020-01-02 09:21:29;4.5;179.8;188;0;4.3;9.68822;63.6405
699986;257046610;2020-01-02 09:21:40;4.1;180.9;187;0;3.9;9.68821;63.6403
699987;257046610;2020-01-02 09:21:49;3.9;180.9;185;0;4.8;9.68822;63.6401
699988;257046610;2020-01-02 09:22:00;3.7;179.8;184;0;3.9;9.68822;63.6399
699989;257046610;2020-01-02 09:22:08;3.4;180.1;185;0;2.7;9.68822;63.6398
699990;257046610;2020-01-02 09:22:20;3.1;182.8;187;0;3.6;9.68819;63.6396
699991;257046610;2020-01-02 09:22:28;2.8;185.6;188;0;2.7;9.68817;63.6395
699992;257046610;2020-01-02 09:22:39;2.3;194.0;186;0;1.9;9.68811;63.6394
699993;257046610;2020-01-02 09:22:50;1.8;194.8;186;0;1.9;9.68805;63.6393
699994;257046610;2020-01-02 09:22:59;1.3;189.2;186;0;2.4;9.68803;63.6392
699995;257046610;2020-01-02 09:25:21;0.0;203.6;184;0;0.2;9.68802;63.6392
699996;257046610;2020-01-02 09:25:39;0.0;203.6;184;0;0.2;9.68801;63.6392
699997;257046610;2020-01-02 09:26:00;0.0;203.6;184;0;0.4;9.68794;63.6392
699998;257046610;2020-01-02 09:26:08;0.0;203.6;184;0;0.2;9.6879;63.6392
699999;257046610;2020-01-02 09:26:20;0.0;203.6;184;0;0.2;9.68793;63.6392
700000;257046610;2020-01-02 09:26:28;0.0;203.6;184;0;0.2;9.68797;63.6392
700001;257046610;2020-01-02 09:26:38;0.0;203.6;184;0;0.2;9.688;63.6392
700002;257046610;2020-01-02 09:28:00;0.0;203.6;184;0;0.2;9.68801;63.6392
700003;257046610;2020-01-02 09:29:09;0.0;203.6;184;0;0.2;9.68797;63.6392
700004;257046610;2020-01-02 09:31:28;0.0;203.6;4;0;0.2;9.68804;63.6392
700005;257046610;2020-01-02 09:31:48;0.0;203.6;4;0;0.2;9.68802;63.6392
700006;257046610;2020-01-02 09:32:21;3.1;8.3;3;0;3.6;9.68812;63.6394
700007;257046610;2020-01-02 09:32:29;4.9;4.6;0;0;5.3;9.68815;63.6396
700008;257046610;2020-01-02 09:32:40;6.3;0.7;359;0;5.8;9.68816;63.6399
700009;257046610;2020-01-02 09:32:49;7.2;359.2;358;0;9.5;9.68814;63.6403
700010;257046610;2020-01-02 09:33:00;8.2;358.0;358;0;7.8;9.6881;63.6407
700011;257046610;2020-01-02 09:33:08;8.8;357.8;358;0;10.7;9.68806;63.6411
700012;257046610;2020-01-02 09:33:19;9.3;359.0;0;0;7.8;9.68805;63.6415
700013;257046610;2020-01-02 09:33:30;9.7;1.0;0;0;9.7;9.68808;63.642
700014;257046610;2020-01-02 09:33:39;9.7;2.3;0;0;9.5;9.68813;63.6424
700015;257046610;2020-01-02 09:33:50;9.7;2.5;359;0;9.7;9.68819;63.6429
700016;257046610;2020-01-02 09:33:59;9.7;2.8;0;0;9.5;9.68824;63.6433
700017;257046610;2020-01-02 09:34:09;9.7;3.0;0;0;8.6;9.68826;63.6437
700018;257046610;2020-01-02 09:34:18;9.7;3.4;1;0;11.9;9.68832;63.6442
700019;257046610;2020-01-02 09:34:29;9.8;4.0;0;0;9.7;9.68839;63.6447
700020;257046610;2020-01-02 09:34:40;9.8;3.9;0;0;7.8;9.68846;63.6451
700021;257046610;2020-01-02 09:34:49;9.8;3.7;0;0;11.9;9.68853;63.6456
700022;257046610;2020-01-02 09:35:00;9.8;3.9;0;0;7.8;9.68859;63.646
700023;257046610;2020-01-02 09:35:10;9.8;4.3;0;0;10.7;9.68867;63.6465
700024;257046610;2020-01-02 09:35:19;9.8;4.4;359;0;9.5;9.68874;63.6469
700025;257046610;2020-01-02 09:35:30;9.8;3.9;359;0;9.7;9.68883;63.6474
700026;257046610;2020-01-02 09:35:39;9.8;3.5;359;0;9.5;9.68891;63.6478
700027;257046610;2020-01-02 09:35:50;9.8;3.4;0;0;9.7;9.68895;63.6483
700028;257046610;2020-01-02 09:36:00;9.8;4.2;1;0;10.7;9.68903;63.6488
700029;257046610;2020-01-02 09:36:09;9.9;4.6;0;0;9.5;9.68912;63.6492
700030;257046610;2020-01-02 09:36:18;9.9;4.5;0;0;9.5;9.68919;63.6496
700031;257046610;2020-01-02 09:36:29;9.9;4.3;0;0;9.7;9.68929;63.6501
700032;257046610;2020-01-02 09:36:39;9.9;4.1;0;0;10.7;9.68935;63.6506
700033;257046610;2020-01-02 09:36:49;9.9;4.2;1;0;8.6;9.68941;63.651
918597;257062060;2020-01-02 09:22:35;3.0;84.2;511;-99;0.3;9.62123;63.8703
918598;257062060;2020-01-02 09:23:06;2.0;63.0;511;-99;3.6;9.62234;63.8705
918599;257062060;2020-01-02 09:23:34;6.6;168.2;511;-99;5.0;9.62291;63.8699
918600;257062060;2020-01-02 09:24:07;6.4;174.4;511;-99;5.9;9.62321;63.869
918601;257062060;2020-01-02 09:24:35;4.5;190.9;511;-99;5.3;9.62313;63.8683
918602;257062060;2020-01-02 09:25:06;2.0;263.5;511;-99;2.8;9.62252;63.868
918603;257062060;2020-01-02 09:25:36;0.1;84.6;511;-99;0.2;9.62245;63.868
955557;257071540;2020-01-02 09:21:14;0.0;326.2;511;-99;0.1;9.72967;63.8567
955558;257071540;2020-01-02 09:24:15;0.0;0.0;511;-99;0.1;9.72975;63.8568
1131599;257133720;2020-01-02 09:18:45;0.0;360.0;86;0;2.1;9.81833;63.6196
1131600;257133720;2020-01-02 09:19:34;0.0;360.0;86;0;2.4;9.81834;63.6195
1560100;257277400;2020-01-02 09:17:00;8.4;280.0;275;0;8.5;9.45212;63.6563
1560101;257277400;2020-01-02 09:17:03;8.4;278.0;274;0;5.2;9.45195;63.6563
1560102;257277400;2020-01-02 09:17:05;8.4;278.0;275;0;12.6;9.45168;63.6563
1560103;257277400;2020-01-02 09:17:10;8.4;276.0;275;0;6.6;9.45133;63.6563
1560104;257277400;2020-01-02 09:17:12;8.4;276.0;275;0;11.7;9.45107;63.6563
1560105;257277400;2020-01-02 09:17:15;8.4;276.0;274;0;23.3;9.45081;63.6563
1560106;257277400;2020-01-02 09:17:19;8.5;276.0;273;0;9.7;9.45046;63.6564
1560107;257277400;2020-01-02 09:17:23;8.5;274.0;273;0;8.3;9.45011;63.6564
1560108;257277400;2020-01-02 09:17:26;8.5;275.0;273;0;5.2;9.44993;63.6564
1560109;257277400;2020-01-02 09:17:31;8.5;274.0;273;0;8.2;9.44949;63.6564
1560110;257277400;2020-01-02 09:17:32;8.5;275.0;273;0;15.6;9.44931;63.6564
1560111;257277400;2020-01-02 09:17:38;8.5;274.0;273;0;8.4;9.44878;63.6564
1560112;257277400;2020-01-02 09:17:43;8.5;274.0;273;0;8.2;9.44834;63.6564
1560113;257277400;2020-01-02 09:17:53;8.6;274.0;273;0;7.8;9.44755;63.6565
1560114;257277400;2020-01-02 09:18:02;8.6;274.0;273;0;9.3;9.44666;63.6565
1560115;257277400;2020-01-02 09:18:13;8.6;275.0;273;0;7.6;9.44577;63.6565
1560116;257277400;2020-01-02 09:18:24;8.6;274.0;273;0;8.7;9.44479;63.6566
1560117;257277400;2020-01-02 09:18:32;8.6;274.0;274;0;9.5;9.44399;63.6566
1560118;257277400;2020-01-02 09:18:44;8.6;275.0;274;0;7.8;9.44301;63.6566
1560119;257277400;2020-01-02 09:18:53;8.6;274.0;274;0;9.7;9.44212;63.6567
1560120;257277400;2020-01-02 09:19:02;8.7;275.0;274;0;8.4;9.44131;63.6567
1560121;257277400;2020-01-02 09:19:12;9.1;274.0;274;0;9.9;9.44036;63.6567
1560122;257277400;2020-01-02 09:19:23;9.3;273.0;274;0;11.4;9.4393;63.6568
1560123;257277400;2020-01-02 09:19:33;8.7;276.0;278;0;7.6;9.43849;63.6568
1560124;257277400;2020-01-02 09:19:43;7.5;291.0;305;0;8.0;9.43767;63.6569
1560125;257277400;2020-01-02 09:19:50;6.5;307.0;320;0;7.8;9.43732;63.6571
1560126;257277400;2020-01-02 09:19:53;6.1;313.0;326;0;3.2;9.4372;63.6571
1560127;257277400;2020-01-02 09:19:57;5.7;320.0;332;0;5.3;9.43711;63.6572
1560128;257277400;2020-01-02 09:20:00;5.5;325.0;337;0;1.9;9.43703;63.6572
1560129;257277400;2020-01-02 09:20:01;5.3;331.0;342;0;21.4;9.43697;63.6573
1560130;257277400;2020-01-02 09:20:02;5.3;331.0;342;0;21.4;9.43697;63.6573
1560131;257277400;2020-01-02 09:20:05;5.1;336.0;346;0;7.1;9.43691;63.6574
1560132;257277400;2020-01-02 09:20:10;4.9;344.0;353;0;4.3;9.43686;63.6575
1560133;257277400;2020-01-02 09:20:13;4.8;347.0;357;0;7.1;9.43684;63.6576
1560134;257277400;2020-01-02 09:20:19;4.7;355.0;4;0;7.1;9.43683;63.6577
